DATE,assembly,c,c#,c++,delphi,go,java,javascript,perl,php,python,r,ruby,swift
2008-07-01,,,,,,,,,,,,,,
2008-08-01,,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,,
2008-10-01,,,,,,,,,,,,,,
2008-11-01,,,,,,,,,,,,,,
2008-12-01,14.333333333333334,192.33333333333334,1246.5,516.3333333333334,84.33333333333333,0.0,717.0,455.5,86.16666666666667,374.1666666666667,344.8333333333333,1.3333333333333333,155.5,0.0
2009-01-01,18.0,245.83333333333334,1642.3333333333333,658.5,111.66666666666667,0.0,908.6666666666666,587.5,110.66666666666667,480.1666666666667,450.0,2.6666666666666665,190.33333333333334,0.16666666666666666
2009-02-01,22.833333333333332,287.0,1990.3333333333333,772.0,137.33333333333334,0.0,1073.0,718.5,133.5,581.5,534.3333333333334,4.166666666666667,226.0,0.3333333333333333
2009-03-01,22.166666666666668,305.1666666666667,2242.5,822.1666666666666,146.83333333333334,0.0,1123.5,779.3333333333334,134.83333333333334,651.8333333333334,571.5,3.8333333333333335,232.66666666666666,0.5
2009-04-01,27.833333333333332,331.0,2464.3333333333335,857.0,159.0,0.0,1187.0,833.5,140.5,710.3333333333334,614.5,5.833333333333333,250.83333333333334,0.5
2009-05-01,32.833333333333336,368.0,2769.3333333333335,937.5,169.16666666666666,0.0,1330.5,976.0,157.16666666666666,823.5,705.6666666666666,6.0,291.1666666666667,0.8333333333333334
2009-06-01,38.0,421.1666666666667,3150.6666666666665,1040.8333333333333,183.83333333333334,0.0,1544.3333333333333,1131.0,176.0,1006.6666666666666,806.3333333333334,6.666666666666667,336.5,1.0
2009-07-01,39.666666666666664,458.0,3489.5,1143.3333333333333,201.33333333333334,0.0,1729.8333333333333,1290.6666666666667,194.66666666666666,1239.8333333333333,894.8333333333334,13.833333333333334,385.0,0.8333333333333334
2009-08-01,41.5,491.0,3799.6666666666665,1236.0,214.33333333333334,0.0,1894.0,1442.3333333333333,209.16666666666666,1476.0,979.6666666666666,20.166666666666668,418.0,1.0
2009-09-01,47.833333333333336,514.8333333333334,3998.6666666666665,1304.1666666666667,229.33333333333334,0.0,2031.3333333333333,1567.3333333333333,227.66666666666666,1703.3333333333333,1046.5,42.5,442.5,1.1666666666666667
2009-10-01,52.0,567.6666666666666,4232.666666666667,1415.6666666666667,241.0,0.0,2193.1666666666665,1733.0,247.83333333333334,1936.0,1155.3333333333333,52.666666666666664,465.0,1.3333333333333333
2009-11-01,57.833333333333336,648.6666666666666,4419.666666666667,1505.6666666666667,253.0,11.0,2350.5,1865.1666666666667,268.8333333333333,2187.1666666666665,1248.6666666666667,68.0,507.0,1.3333333333333333
2009-12-01,60.0,706.3333333333334,4520.666666666667,1573.1666666666667,263.0,12.833333333333334,2446.3333333333335,1989.3333333333333,271.3333333333333,2395.5,1339.3333333333333,80.5,530.3333333333334,1.3333333333333333
2010-01-01,71.5,779.6666666666666,4638.166666666667,1662.0,268.6666666666667,15.333333333333334,2690.5,2134.3333333333335,278.5,2629.5,1470.5,87.66666666666667,561.3333333333334,1.3333333333333333
2010-02-01,75.0,864.0,4745.666666666667,1808.0,274.8333333333333,16.5,2922.0,2264.6666666666665,294.5,2793.5,1591.6666666666667,100.16666666666667,595.1666666666666,1.3333333333333333
2010-03-01,85.0,954.8333333333334,5026.166666666667,1970.5,285.8333333333333,17.833333333333332,3286.0,2469.8333333333335,318.1666666666667,3041.6666666666665,1742.6666666666667,100.33333333333333,631.6666666666666,1.0
2010-04-01,93.33333333333333,1023.3333333333334,5203.166666666667,2104.0,288.5,19.5,3516.6666666666665,2629.6666666666665,332.0,3256.1666666666665,1808.5,114.83333333333333,675.0,1.1666666666666667
2010-05-01,97.66666666666667,1058.8333333333333,5412.666666666667,2214.8333333333335,289.5,11.333333333333334,3752.3333333333335,2796.1666666666665,326.0,3474.0,1883.6666666666667,122.33333333333333,695.3333333333334,1.0
2010-06-01,102.5,1109.5,5689.666666666667,2409.8333333333335,297.3333333333333,12.0,4019.0,2990.6666666666665,350.5,3685.5,1987.0,138.66666666666666,742.0,1.1666666666666667
2010-07-01,102.0,1160.5,5951.5,2524.6666666666665,302.5,10.833333333333334,4151.333333333333,3199.6666666666665,373.0,3880.6666666666665,2094.8333333333335,162.0,779.5,1.3333333333333333
2010-08-01,104.83333333333333,1216.3333333333333,6261.5,2584.8333333333335,314.3333333333333,11.833333333333334,4339.666666666667,3426.5,406.3333333333333,4210.333333333333,2199.5,188.83333333333334,830.6666666666666,1.3333333333333333
2010-09-01,104.0,1260.3333333333333,6322.5,2635.5,314.5,12.0,4385.5,3595.3333333333335,417.6666666666667,4368.0,2229.5,205.0,871.0,1.5
2010-10-01,103.83333333333333,1303.3333333333333,6482.333333333333,2709.5,329.5,12.5,4576.166666666667,3781.3333333333335,440.1666666666667,4513.333333333333,2372.1666666666665,214.0,899.8333333333334,1.3333333333333333
2010-11-01,113.16666666666667,1386.0,6713.166666666667,2868.0,347.8333333333333,12.333333333333334,4813.833333333333,4001.1666666666665,470.0,4701.333333333333,2472.3333333333335,231.16666666666666,925.3333333333334,1.3333333333333333
2010-12-01,118.5,1438.3333333333333,6873.833333333333,2919.8333333333335,346.5,12.833333333333334,5045.833333333333,4247.666666666667,485.3333333333333,4918.166666666667,2518.1666666666665,238.66666666666666,953.5,1.3333333333333333
2011-01-01,124.5,1467.3333333333333,7091.666666666667,3055.0,352.5,14.0,5383.166666666667,4506.666666666667,492.5,5223.833333333333,2570.0,241.33333333333334,1002.3333333333334,1.6666666666666667
